country, gameName, platform
Japan,  Drakengard 3,  PS3
Japan,  Lord of Arcana,  PSP
Japan,  Tenchu: Shadow Assassins,  Wii
Japan,  Way of the Samurai,  PS2
Japan,  Way of the Samurai 2,  PS2
Japan,  Way of the Samurai 3,  PS3
Japan,  Way of the Samurai 3,  X360
Japan,  Way of the Samurai 4,  PS3
Japan,  Oreshika: Tainted Bloodlines,  PSV
Japan,  Phantasy Star Portable,  PSP
Japan,  Phantasy Star Portable 2,  PSP
Japan,  Tales of the World: Radiant Mythology,  PSP
Japan,  Pokemon Dash,  DS
Japan,  Virtua Striker 2002,  GC
Japan,  Yakuza,  PS2
Japan,  Yakuza 2,  PS2
Japan,  Caligula,  PSV
Japan,  BlazBlue: Chrono Phantasma Extend,  PS3
Japan,  BlazBlue: Chrono Phantasma Extend,  PS4
Japan,  BlazBlue: Chrono Phantasma Extend,  PSV
Japan,  BlazBlue: Chrono Phantasma Extend,  XOne
Japan,  BlazBlue: Continuum Shift II,  3DS
Japan,  BlazBlue: Continuum Shift II,  PSP
Japan,  Blazblue: Continuum Shift Extend,  PS3
Japan,  Blazblue: Continuum Shift Extend,  PSV
Japan,  Dragon Ball Z: Extreme Butoden,  3DS
Japan,  Dragon Ball Z: Supersonic Warriors 2,  DS
Japan,  Guilty Gear X2,  PS2
Japan,  Guilty Gear XX Accent Core,  PS2
Japan,  Guilty Gear XX Accent Core,  Wii
Japan,  Guilty Gear XX Accent Core Plus,  PS2
Japan,  Guilty Gear XX Accent Core Plus,  PSP
Japan,  Guilty Gear XX Accent Core Plus,  Wii
Japan,  Persona 4: Arena Ultimax,  PS3
Japan,  Persona 4: Arena Ultimax,  X360
Japan,  A-Train: City Simulator,  3DS
Japan,  Carnage Heart EXA,  PSP
Japan,  Dragon Ball Z: Battle of Z,  PS3
Japan,  Dragon Ball Z: Battle of Z,  PSV
Japan,  Dragon Ball Z: Battle of Z,  X360
Japan,  Dragon Quest IV: Chapters of the Chosen,  DS
Japan,  Dragon Quest V: Hand of the Heavenly Bride,  DS
Japan,  Dragon Quest VI: Realms of Revelation,  DS
Japan,  Yoshi Topsy-Turvy,  GBA
Japan,  Etrian Odyssey II: Heroes of Lagaard,  DS
Japan,  Etrian Odyssey III: The Drowned City,  DS
Japan,  Etrian Odyssey Untold: The Millennium Girl,  3DS
Japan,  Persona 4: Golden,  PSV
Japan,  Persona 5,  PS3
Japan,  Persona 5,  PS4
Japan,  Shin Megami Tensei: Devil Survivor 2,  DS
Japan,  Shin Megami Tensei: Persona 3 Portable,  PSP
Japan,  Shin Megami Tensei: Strange Journey,  DS
Japan,  Mario Golf: World Tour,  3DS
Japan,  Mario Tennis,  Wii
Japan,  Mario Tennis Open,  3DS
Japan,  Ace Attorney Investigations: Miles Edgeworth,  DS
Japan,  Apollo Justice: Ace Attorney,  DS
Japan,  Breath of Fire II,  GBA
Japan,  Breath of Fire III,  PSP
Japan,  Breath of Fire IV,  PS
Japan,  Capcom vs. SNK,  DC
Japan,  Capcom vs. SNK 2: Mark of the Millennium 2001,  PS2
Japan,  Devil Kings,  PS2
Japan,  Devil May Cry 4,  PC
Japan,  Devil May Cry 4,  PS3
Japan,  Devil May Cry 4,  X360
Japan,  Dino Stalker,  PS2
Japan,  Dragon's Dogma,  PS3
Japan,  Dragon's Dogma,  X360
Japan,  Mega Man Battle Network,  GBA
Japan,  Mega Man X6,  PS
Japan,  Mobile Suit Gundam: Federation vs. Zeon,  PS2
Japan,  Monster Hunter,  PS2
Japan,  Monster Hunter 4 Ultimate,  3DS
Japan,  Monster Hunter Freedom,  PSP
Japan,  Monster Hunter Freedom 2,  PSP
Japan,  Monster Hunter Freedom Unite,  PSP
Japan,  Monster Hunter Tri,  Wii
Japan,  Onimusha 2: Samurai's Destiny,  PS2
Japan,  Onimusha 3: Demon Siege,  PS2
Japan,  Onimusha: Dawn of Dreams,  PS2
Japan,  Onimusha: Warlords,  PS2
Japan,  Resident Evil,  PS
Japan,  Resident Evil 2,  GC
Japan,  Resident Evil 2,  PS
Japan,  Resident Evil 3: Nemesis,  GC
Japan,  Resident Evil: Revelations 2,  PS3
Japan,  Resident Evil: Revelations 2,  PS4
Japan,  Resident Evil: Revelations 2,  X360
Japan,  Resident Evil: Revelations 2,  XOne
Japan,  Resident Evil: Survivor,  PS
Japan,  Sengoku Basara: Samurai Heroes,  PS3
Japan,  Sengoku Basara: Samurai Heroes,  Wii
Japan,  Street Fighter Alpha 3,  PS
Japan,  Super Ghouls 'n Ghosts,  GBA
Japan,  Ultimate Marvel vs. Capcom 3,  PS3
Japan,  Ultimate Marvel vs. Capcom 3,  PSV
Japan,  Ultimate Marvel vs. Capcom 3,  X360
Japan,  Disney Stitch Jam,  DS
Japan,  Hot Shots Golf 3,  PS2
Japan,  Hot Shots Golf: Open Tee,  PSP
Japan,  Hot Shots Golf: Open Tee 2,  PSP
Japan,  Hot Shots Golf: Out of Bounds,  PS3
Japan,  Hot Shots Golf: World Invitational,  PS3
Japan,  Hot Shots Golf: World Invitational,  PSV
Japan,  Hot Shots Tennis,  PS2
Japan,  Hot Shots Tennis: Get a Grip,  PSP
Japan,  God Hand,  PS2
Japan,  Okami,  PS2
Japan,  Cross Edge Dash,  X360
Japan,  Fairy Fencer F,  PS3
Japan,  Fairy Fencer F: Advent Dark Force,  PS4
Japan,  Mugen Souls Z,  PS3
Japan,  Omega Quintet,  PS4
Japan,  Super Dragon Ball Z,  PS2
Japan,  .hack//Outbreak Part 3,  PS2
Japan,  JoJo's Bizarre Adventure: All Star Battle,  PS3
Japan,  JoJo's Bizarre Adventure: Eyes of Heaven,  PS4
Japan,  Naruto Shippuden: Ultimate Ninja Heroes 3,  PSP
Japan,  Dragon Quest VIII: Journey of the Cursed King,  3DS
Japan,  Digimon World Championship,  DS
Japan,  PaRappa The Rapper,  PSP
Japan,  Arcana Heart 3,  PS3
Japan,  Arcana Heart 3,  X360
Japan,  Summon Night 5,  PSP
Japan,  Unchained Blades,  3DS
Japan,  Unchained Blades,  PSP
Japan,  Dokuro,  PSV
Japan,  Grandia,  PS
Japan,  Grandia II,  DC
Japan,  Grandia II,  PS2
Japan,  Grandia III,  PS2
Japan,  Grandia Xtreme,  PS2
Japan,  Lunar: Silver Star Story Complete,  PS
Japan,  Dragon Ball: Fusions,  3DS
Japan,  One Piece: Unlimited Adventure,  Wii
Japan,  One Piece: Unlimited World Red,  3DS
Japan,  One Piece: Unlimited World Red,  PS3
Japan,  One Piece: Unlimited World Red,  PSV
Japan,  One Piece: Unlimited World Red,  WiiU
Japan,  Zero: Tsukihami no Kamen,  Wii
Japan,  Ar Nosurge: Ode to an Unborn Star,  PS3
Japan,  Ar tonelico Qoga: Knell of Ar Ciel,  PS3
Japan,  Ar tonelico: Melody of Elemia,  PS2
Japan,  Atelier Ayesha: The Alchemist of Dusk,  PS3
Japan,  Atelier Shallie Plus: Alchemists of the Dusk Sea,  PSV
Japan,  Atelier Shallie: Alchemists of the Dusk Sea,  PS3
Japan,  Atelier Sophie: The Alchemist of the Mysterious Book,  PS4
Japan,  Atelier Sophie: The Alchemist of the Mysterious Book,  PSV
Japan,  Atelier Totori: The Adventurer of Arland,  PS3
Japan,  Beyblade: Metal Fusion,  DS
Japan,  Clock Tower II: The Struggle Within,  PS
Japan,  Chaos Wars,  PS2
Japan  Sakura Wars: So Long, My Love,  Wii,
Japan,  Dr. Mario / Puzzle League,  GBA
Japan,  Planet Puzzle League,  DS
Japan,  WarioWare D.I.Y.,  DS
Japan,  Disaster Report,  PS2
Japan,  Metal Gear Solid V: Ground Zeroes,  PC
Japan,  Metal Gear Solid V: Ground Zeroes,  PS3
Japan,  Metal Gear Solid V: Ground Zeroes,  PS4
Japan,  Metal Gear Solid V: Ground Zeroes,  X360
Japan,  Metal Gear Solid V: Ground Zeroes,  XOne
Japan,  Metal Gear Solid: Peace Walker,  PSP
Japan,  BeatMania,  PS2
Japan,  K-1 World Grand Prix,  PS2
Japan,  MLB Power Pros,  PS2
Japan,  MLB Power Pros,  Wii
Japan,  Magician's Quest: Mysterious Times,  DS
Japan,  Metal Gear Solid HD Edition,  X360
Japan,  Pro Evolution Soccer 2012,  PC
Japan,  Pro Evolution Soccer 2012,  PS2
Japan,  Pro Evolution Soccer 2012,  PS3
Japan,  Pro Evolution Soccer 2012,  PSP
Japan,  Pro Evolution Soccer 2012,  Wii
Japan,  Pro Evolution Soccer 2012,  X360
Japan,  Pro Evolution Soccer 2013,  PC
Japan,  Pro Evolution Soccer 2013,  PS3
Japan,  Pro Evolution Soccer 2013,  PSP
Japan,  Pro Evolution Soccer 2013,  Wii
Japan,  Pro Evolution Soccer 2013,  X360
Japan,  Pro Evolution Soccer 2014,  3DS
Japan,  Pro Evolution Soccer 2014,  PC
Japan,  Pro Evolution Soccer 2014,  PS3
Japan,  Pro Evolution Soccer 2014,  PSP
Japan,  Pro Evolution Soccer 2014,  X360
Japan,  Pro Evolution Soccer 2015,  PC
Japan,  Pro Evolution Soccer 2015,  PS3
Japan,  Pro Evolution Soccer 2015,  PS4
Japan,  Pro Evolution Soccer 2015,  X360
Japan,  Pro Evolution Soccer 2015,  XOne
Japan,  Pro Evolution Soccer 2016,  PC
Japan,  Pro Evolution Soccer 2016,  PS3
Japan,  Pro Evolution Soccer 2016,  PS4
Japan,  Pro Evolution Soccer 2016,  X360
Japan,  Pro Evolution Soccer 2016,  XOne
Japan,  Pro Evolution Soccer 2017,  PC
Japan,  Pro Evolution Soccer 2017,  PS3
Japan,  Pro Evolution Soccer 2017,  PS4
Japan,  Pro Evolution Soccer 2017,  X360
Japan,  Pro Evolution Soccer 2017,  XOne
Japan,  Rave Master,  GC
Japan,  Suikoden II,  PS
Japan,  Suikoden Tactics,  PS2
Japan,  Suikoden Tierkreis,  DS
Japan,  Suikoden V,  PS2
Japan,  Winning Eleven: Pro Evolution Soccer 2007,  PS2
Japan,  Final Fantasy III,  DS
Japan,  Final Fantasy III,  PSP
Japan,  Final Fantasy IV,  DS
Japan,  Final Fantasy: The 4 Heroes of Light,  DS
Japan,  Lost in Blue 2,  DS
Japan,  ASH: Archaic Sealed Heat,  DS
Japan,  Disaster: Day of Crisis,  Wii
Japan,  Dragon Ball Z: Attack of the Saiyans,  DS
Japan,  Xenosaga Episode III: Also sprach Zarathustra,  PS2
Japan,  Ace Combat 2,  PS
Japan,  Ace Combat Zero: The Belkan War,  PS2
Japan,  MotoGP,  PS2
Japan,  Mr. Driller 2,  GBA
Japan,  QuickSpot,  DS
Japan,  R4: Ridge Racer Type 4,  PS
Japan,  Ridge Racer,  PSP
Japan,  Ridge Racer V,  PS2
